#  ource: PTF 1101ag
# Coordinate : 26.46063 14.58369
# Epoch Unit : MJD
#
# Column definition 
# ------------------
# lcType:   = detected on reference image, t = tran ient
# filterID: 1 = g', 2 = R
# fieldID: PTF Field ID
# chipID: PTF Chip ID
#  ourceID:  ource ID
# epoch: Time of ob ervation
# mag: calibrated magnitude
# magErr: calibrated magnitude error
#  extractorFlag :  extractor flag  from detection
# ipacFlag :  ee documentation
# relPhotFlag : relative photometry flag 
# limitMag: Magnitude at which 95% of  ource in reference image are detected
#           in thi  expo ure
#
# lcType filterID fieldID chipID  ourceID epoch mag magerr  extractorFlag  ipacFlag  relPhotFlag  limitMag
  02 100055 01 07374 55750.46434000 18.131 0.026 0 2 0 19.93
  02 100055 01 07374 55753.47259000 18.186 0.023 0 2 0 20.06
  02 100055 01 07374 55756.41705000 18.180 0.057 0 2 4 18.78
  02 100055 01 07374 55756.48644000 18.174 0.048 0 2 0 19.11
  02 100055 01 07374 55760.42683000 18.282 0.049 0 2 0 19.15
  02 100055 01 07374 55762.39560000 18.304 0.050 0 2 0 19.25
  02 100055 01 07374 55762.45473000 18.259 0.040 0 2 0 19.45
  02 100055 01 07374 55768.38403000 18.330 0.037 0 2 0 19.58
  02 100055 01 07374 55768.43681000 18.427 0.031 0 2 0 19.92
  02 100055 01 07374 55769.37227000 18.398 0.033 0 2 0 19.80
  02 100055 01 07374 55769.41632000 18.403 0.031 0 2 0 19.85
  02 100055 01 07374 55770.38133000 18.435 0.033 0 2 0 19.82
  02 100055 01 07374 55770.42804000 18.437 0.037 0 2 4 19.91
  02 100055 01 07374 55771.39082000 18.363 0.029 0 2 0 20.00
  02 100055 01 07374 55771.43387000 18.461 0.028 0 2 0 20.27
  02 100055 01 07374 55774.35078000 18.655 0.041 0 2 0 19.76
  02 100055 01 07374 55774.39485000 18.583 0.034 0 2 0 19.99
  02 100055 01 07374 55775.46824000 18.658 0.037 0 2 4 20.17
  02 100055 01 07374 55779.33405000 18.808 0.052 0 2 0 19.70
  02 100055 01 07374 55779.40333000 18.715 0.040 0 2 0 20.03
  02 100055 01 07374 55780.47169000 18.789 0.035 0 2 0 20.27
  02 100055 01 07374 55782.36709000 18.922 0.048 0 2 0 19.81
  02 100055 01 07374 55782.41093000 18.837 0.037 0 2 0 20.26
  02 100055 01 07374 55783.36308000 19.129 0.081 0 2 0 19.26
  02 100055 01 07374 55783.41384000 18.817 0.044 0 2 0 19.86
  02 100055 01 07374 55784.34052000 19.031 0.087 0 2 0 19.00
  02 100055 01 07374 55784.38368000 19.020 0.079 0 2 0 19.35
  02 100055 01 07374 55789.34819000 18.887 0.105 0 2 0 18.98
  02 100055 01 07374 55789.39212000 19.317 0.105 0 2 0 19.14
  02 100055 01 07374 55809.37632000 19.783 0.093 0 2 0 20.03
  02 100055 01 07374 55811.34684000 19.698 0.117 0 2 0 19.79
  02 100055 01 07374 55811.39082000 19.707 0.070 0 2 0 20.24
  02 100055 01 07374 55812.32763000 19.680 0.103 0 2 0 19.51
  02 100055 01 07374 55812.37113000 19.320 0.098 0 2 0 19.66
  02 100055 01 07374 55813.30341000 19.877 0.112 0 2 0 19.45
  02 100055 01 07374 55822.29718000 19.620 0.162 0 0 0 19.25
  02 100055 01 07374 55822.34090000 19.899 0.150 0 0 0 19.29
  02 100055 01 07374 55823.24436000 19.977 0.128 0 2 0 19.46
  02 100055 01 07374 55823.29015000 19.958 0.148 0 2 0 19.57
  02 100055 01 07374 55824.24406000 19.884 0.096 0 2 0 19.77
  02 100055 01 07374 55824.32245000 19.765 0.108 0 2 0 19.87
  02 100055 01 07374 55838.20520000 20.196 0.179 0 0 0 19.37
  02 100055 01 07374 55851.18791000 20.319 0.154 0 0 0 19.60
  02 100055 01 07374 55852.13501000 20.333 0.193 0 0 0 19.66
  02 100055 01 07374 55852.18558000 20.491 0.186 16 0 0 19.84
  02 100055 01 07374 55853.18462000 20.736 0.192 0 0 0 19.83
  02 100055 01 07374 55854.18601000 20.426 0.158 0 2 0 20.00
