   551.91304  17.128   0.033
   552.79540  17.076   0.025
   552.82135  17.088   0.025
   553.87599  17.154   0.027
   554.75445  17.127   0.024
   555.80057  17.155   0.029
   557.70747  17.158   0.026
   557.88695  17.162   0.030
   558.75267  17.096   0.027
   558.88867  17.084   0.034
   560.68182  17.079   0.024
   560.77227  17.136   0.025
   560.88518  17.041   0.022
   561.68086  17.095   0.029
   561.80913  17.087   0.031
   561.87856  17.108   0.038
   562.72103  17.130   0.025
   562.80520  17.074   0.021
   562.89592  17.027   0.032
   563.81231  17.068   0.028
   563.89973  17.100   0.036
   567.72080  17.075   0.027
   567.85014  17.110   0.033
   568.71950  17.094   0.023
   568.80430  17.111   0.025
   569.68610  17.091   0.028
   570.68007  17.208   0.031
   570.85935  17.158   0.041
   571.66146  17.105   0.028
   571.78111  17.125   0.028
   571.89462  17.096   0.028
   572.72878  17.165   0.027
   572.86535  17.132   0.027
   573.65595  17.144   0.024
   573.83118  17.054   0.027
   574.67793  17.128   0.025
   574.76830  17.166   0.026
   575.86589  17.080   0.029
   576.68199  17.099   0.027
   576.82317  17.089   0.030
   576.92919  17.201   0.039
   577.83550  17.091   0.031
   578.68332  17.105   0.030
   581.65527  17.205   0.025
   581.87451  17.195   0.027
   582.88536  17.135   0.030
   583.66305  17.126   0.026
   583.77276  17.142   0.025
   583.90778  17.199   0.039
   587.67855  17.157   0.027
   588.66140  17.170   0.026
   588.77919  17.061   0.021
   599.67250  17.186   0.033
   600.65851  17.103   0.023
   600.79801  17.095   0.031
   601.72883  17.108   0.028
   606.59091  17.132   0.028
   606.73012  17.085   0.027
   606.90393  17.244   0.035
   607.58403  17.082   0.023
   607.70420  17.136   0.023
   607.86086  17.214   0.035
   608.57919  17.079   0.028
   608.69601  17.139   0.033
   614.60079  17.195   0.028
   614.79004  17.056   0.032
   615.58113  17.137   0.026
   615.67568  17.162   0.028
   615.77068  17.094   0.041
   615.88957  17.100   0.035
   616.58148  17.118   0.026
   616.69968  17.121   0.029
   616.79509  17.198   0.036
   622.79125  17.215   0.035
   623.66568  17.033   0.037
   623.80504  17.115   0.032
   624.58264  17.122   0.025
   624.67831  17.089   0.020
   624.75267  17.118   0.021
   625.59260  17.130   0.025
   625.69198  17.064   0.023
   626.57379  17.109   0.026
   626.78792  17.094   0.026
   628.62706  17.109   0.026
   628.72687  17.106   0.033
